id;title;description;link;image_link;price;availability
1;Classic Denim Jacket;A timeless denim jacket crafted from mid‑weight cotton for everyday layering. Designed with a structured fit, button‑front closure, and chest pockets for versatile styling. Ideal for casual outfits year‑round.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download1.png;50 USD;in_stock
2;Essential Fleece Hoodie;A soft fleece hoodie made for comfort and durability. Features a spacious front pocket, adjustable drawstrings, and a relaxed cut. Perfect for lounging or layering on cooler days.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download2.png;85 USD;in_stock
3;High‑Rise Black Leggings;Sleek, supportive leggings made with a stretchy, sculpting fabric that moves with you. The high‑rise waistband provides a smooth silhouette, ideal for workouts or everyday wear.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download3.png;15 USD;in_stock
4;Floral Ruffle Dress;A lightweight, flowy dress with a floral print and ruffled detailing. Designed with a wrap-style bodice and soft fabric for a flattering fit. Ideal for warm-weather outings or special occasions.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download4.png;45 USD;in_stock
5;Premium Knit Sweater – Sand;A cozy knit sweater crafted from a soft, breathable blend. Designed with a crew neckline and ribbed detailing at the cuffs and hem. A versatile everyday staple.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download5.jpg;90 USD;in_stock
6;Slim-Fit Chino Pants – Khaki;Tailored chinos made from durable, comfortable cotton. Features a slim fit, belt loops, and side pockets—perfect for both casual and semi-formal outfits.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download6.png;75 USD;in_stock
7;Crisp White Button-Up Shirt;A classic wardrobe essential. This button-up shirt is made from smooth, breathable cotton with a structured collar and adjustable cuffs. Ideal for office wear or polished everyday looks.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download7.png;35 USD;in_stock
8;Satin Slip Dress – Copper;A sleek satin dress with a smooth, glossy finish and delicate straps. Designed with a bias-cut drape that flatters the natural shape. Perfect for evening events or layering.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download8.png;38 USD;in_stock
9;Lightweight Utility Jacket – Olive;A durable utility jacket with multiple pockets, adjustable drawstrings, and a zip-front with snap closures. A functional outer layer for everyday wear.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download9.png;67 USD;in_stock
10;Minimalist White Sneakers;Clean, low‑profile sneakers designed with a smooth upper and tonal laces. Comfortable, versatile, and perfect for pairing with jeans, chinos, or dresses.;https://www.criteo.com/;https://raw.githubusercontent.com/billelrem/product-feed-demo/main/images/download10.png;120 USD;in_stock
